Z_deriv_allele	N	AF_deriv_allele	index	block	beta_perSD_true
5.69918950787259	100000	0.7137	0	0	0.00682765505024683
4.19923439109244	100000	0.5527	1	0	-0.00118982822883267
-4.19050102637281	100000	0.4602	2	0	-0.00526816022341915
-6.93474479086283	100000	0.0755	5	0	-0.001681359186183
2.39254306841112	100000	0.0268	6	0	-0.000224544733428421
3.95980727542027	100000	0.2604	7	0	0.00276248664870022
-0.482135462497872	100000	0.2932	11	0	0.0134289601613776
-1.3695642882298	100000	0.6909	12	0	0.00386990118516093
-0.657431064058291	100000	0.2396	14	0	-0.000243851801794985
1.56994307082277	100000	0.2744	15	0	0.00655844371260872
-1.45465405359104	100000	0.7276	16	0	-0.00265885831508068
-0.746157825927297	100000	0.2386	17	0	-0.00174798023874961
1.49165411417274	100000	0.2714	18	0	-0.000999853153096267
-1.3410460622157	100000	0.7256	19	0	-0.00448681165144898
5.15100631653852	100000	0.2227	20	0	0.00484004515670644
-6.20725578279237	100000	0.0696	22	0	0.00307540964446773
-1.28020104504146	100000	0.7286	26	0	0.00108312261173535
5.09818053284492	100000	0.0288	30	0	0.00243319168891208
-0.112656032436496	100000	0.0159	31	0	0.00384741525606906
-1.19552142250245	100000	0.3101	33	0	0.000775526031182107
-6.19636173023636	100000	0.0706	37	0	-0.00532688877432444
-1.05328030654538	100000	0.1163	40	0	0.0020160933957108
-0.0644594788923698	100000	0.0109	41	0	-9.76855059921267e-05
4.87972798081791	100000	0.2425	45	0	0.00497777542354276
4.85259790825546	100000	0.2296	50	0	-0.00191553002025813
-6.09545797480552	100000	0.0706	51	0	-0.00233513282030557
-4.44658493002794	100000	0.4891	55	0	0.00112153512649845
1.96681589572973	100000	0.0109	57	0	0.000198992068271955
-0.495546636652872	100000	0.3847	59	0	0.00758662674447034
-1.50409303078673	100000	0.34	62	0	-0.00221112670715651
-3.78186223454687	100000	0.9205	77	0	-0.000919735189658245
6.67006887089108	100000	0.9503	79	0	0.0014128217605777
-1.45373240441971	100000	0.1511	80	0	-0.00498291423505731
4.05935114768729	100000	0.0815	83	0	0.00331575646697986
-4.7156288666359	100000	0.9642	87	0	-0.00305729096420266
-2.08843724292034	100000	0.5447	93	0	0.00472790179084167
2.81764594844798	100000	0.2107	94	0	0.00202593585378444
-1.43173757953547	100000	0.2058	97	0	0.000308059455183366
-1.02025732024228	100000	0.3628	102	0	0.00136699891452394
-6.63892085864422	100000	0.0726	103	0	0.00183454666880139
4.37675580172832	100000	0.1312	104	0	0.000505467566407846
0.211193900889511	100000	0.3062	106	0	0.00161338843562345
4.45459252522912	100000	0.0378	108	0	0.000379746714838215
5.17546194847118	100000	0.0298	111	0	-0.00186255898273556
5.35537948085982	100000	0.0278	112	0	-0.000520552409449907
-5.26879017024935	100000	0.9722	114	0	-0.00128433725886611
3.81022540985929	100000	0.0258	117	0	8.30995722198622e-05
-6.28524575661177	100000	0.0716	119	0	-0.00314860450079855
5.3962293761101	100000	0.0278	122	0	-0.000389920619626856
5.20492878514062	100000	0.0268	124	0	0.00247247946159581
-0.98198669462529	100000	0.0795	126	0	-0.000990469460904273
5.43010900634979	100000	0.0298	130	0	0.000529159171037526
-4.71076705324447	100000	0.0249	131	0	-0.00129976157961922
0.996733615810212	100000	0.1869	135	0	0.00520488853486114
4.51998748106648	100000	0.0358	138	0	-0.000619800118865372
4.10170992400828	100000	0.167	139	0	0.00568594610077764
4.4465234267844	100000	0.167	140	0	0.000681059461109118
-1.35160302977796	100000	0.0636	142	0	-0.00178084781977443
4.46207368576471	100000	0.168	143	0	0.00622998110717248
4.99851261153445	100000	0.1561	144	0	0.00160443146591625
1.08769055948997	100000	0.0139	146	0	0.000405281754136434
-0.514376286526212	100000	0.3509	149	0	0.0022590993534658
-4.29761879520679	100000	0.7694	150	0	-0.00750006914719665
4.00308934718372	100000	0.1083	157	0	-0.00233751647221947
4.45433704912131	100000	0.0358	159	0	-0.00050915532756013
-3.77512698204905	100000	0.8926	160	0	-0.000975321194988334
-1.44718183213769	100000	0.0646	161	0	4.078794719123e-05
-3.83041832669431	100000	0.8867	162	0	0.00423443053925354
-0.941203455207741	100000	0.3638	163	0	0.000659463067673764
5.25373161178824	100000	0.0686	164	0	0.00125185131268707
4.88246215677048	100000	0.0676	166	0	0.00442812511194185
-4.86403579749937	100000	0.9324	167	0	0.00322469145491995
3.08798913540092	100000	0.0417	174	0	-0.000789782620226219
-3.20161918899796	100000	0.4831	176	0	0.00327584196087053
-0.551919677806897	100000	0.3628	177	0	-0.0104403621742629
-0.470255938437231	100000	0.3688	179	0	-0.00105883396604522
3.18549928671593	100000	0.5139	180	0	-0.00386731984498545
-2.80698286512433	100000	0.0249	184	0	-0.00168731073830511
3.20491464941807	100000	0.508	185	0	9.43629394639452e-05
-3.25130054532105	100000	0.4891	186	0	0.00266322715718388
2.94018214472786	100000	0.0229	187	0	-0.00231067043791628
-3.18520229173684	100000	0.0249	188	0	-0.000228776568481959
3.34486703852245	100000	0.5109	189	0	0.00343865894700753
-0.68426080447136	100000	0.1461	190	0	0.00123063488833925
-3.58671251211457	100000	0.4891	191	0	-0.00994573273006159
-0.714492194122907	100000	0.1471	194	0	-5.33645783557933e-05
3.72372215036947	100000	0.0258	195	0	0.000823668933386671
-2.854922999477	100000	0.338	196	0	-0.00253334841306643
-2.27444066801483	100000	0.5099	198	0	-0.00419563711170965
-3.19221622262489	100000	0.4801	200	0	-0.00348786049007082
-0.928712885703112	100000	0.1372	201	0	-0.00499413099826335
3.39204190145374	100000	0.5099	202	0	-0.00260004782225045
3.18564029895009	100000	0.5119	204	0	0.00704774542447119
-2.84846542198475	100000	0.34	205	0	0.00388467498700684
3.97034216929331	100000	0.0268	207	0	0.000524453265020108
3.1382630398914	100000	0.5099	210	0	-0.00722019237389913
5.62182508480979	100000	0.0785	212	0	0.00368748659057609
6.27512761474637	100000	0.0755	215	0	0.0015779281808152
-2.95253371114291	100000	0.337	216	0	0.000305998107105171
-0.997903872035575	100000	0.0109	217	0	0.000498515188033937
1.08301180106359	100000	0.0149	218	0	0.000669420203282663
-2.88019664978291	100000	0.341	219	0	0.00166752582232835
-0.536835185593731	100000	0.3787	220	0	0.000724984748969291
3.90185784856376	100000	0.0268	221	0	0.00055392338188655
1.34374944915782	100000	0.0139	223	0	0.00036285778054866
-0.915939435587214	100000	0.1471	228	0	-0.00461977465784947
-2.57430948201946	100000	0.0278	229	0	-0.00131771570547647
-0.999022098422482	100000	0.0109	230	0	-0.000123986673973001
3.76030569592356	100000	0.0268	232	0	0.000254510856987163
2.99861796371758	100000	0.5109	233	0	0.00799254252193118
-1.0854305843248	100000	0.3718	234	0	-0.00656771941667864
-2.63015048841291	100000	0.0278	235	0	0.00134114623459353
-2.80999927997181	100000	0.4891	238	0	-0.0058649969327279
-2.66151840133905	100000	0.341	239	0	0.00716668336521036
-0.633070759155627	100000	0.3598	240	0	0.0036198523273205
-0.885148564152301	100000	0.1481	241	0	0.000213458109438946
6.20325869597485	100000	0.0775	242	0	0.00260653971318539
-2.54049574439855	100000	0.3569	243	0	-0.00352316963185109
2.38164880442976	100000	0.4404	244	0	2.88910741749587e-05
-2.87366492025129	100000	0.3549	245	0	0.00250755760431898
-0.970212387973914	100000	0.3827	246	0	0.00552628553381615
-2.88566252697042	100000	0.4871	247	0	0.0107122303230134
-2.94645571265321	100000	0.0249	248	0	0.000529973318291187
-2.77434833825716	100000	0.3569	250	0	0.00157936287379503
-3.50261089940652	100000	0.504	252	0	-0.00442750780245467
-2.31212857651126	100000	0.0139	253	0	-0.000521033155634294
-1.00480743027221	100000	0.1481	254	0	-0.00578817555682691
-2.64209263622393	100000	0.4871	256	0	0.00953131813855834
3.82411744000698	100000	0.0268	258	0	0.00116107009126257
-2.57853786538067	100000	0.4871	260	0	0.00478658641766291
2.54066557550988	100000	0.5139	261	0	-0.00295561272395416
-2.9969836936351	100000	0.0249	263	0	-0.000968936127050136
-2.94592498105782	100000	0.4861	264	0	0.000437013181711188
-0.555861856178258	100000	0.3837	266	0	0.00372160374701602
-2.43603495484474	100000	0.341	267	0	0.00549740066959681
-3.14545545579108	100000	0.0249	268	0	0.000227369079485486
-0.238548987809912	100000	0.0487	271	0	-0.002107739368307
2.96214284936112	100000	0.5109	272	0	-0.00340491302854424
-0.824012232061007	100000	0.1461	277	0	-0.00215349304156281
4.95039903562908	100000	0.1382	279	0	-0.00214315132026907
-0.0979733059903755	100000	0.0845	282	0	-0.000823157035762121
2.95085425401241	100000	0.5119	284	0	-0.00196787855902098
-2.67162947996484	100000	0.341	285	0	-0.00399337862728468
-0.512871600836076	100000	0.1461	286	0	-0.00230276452487969
2.14033780397169	100000	0.1402	287	0	-0.00220092276795503
-0.587229258918723	100000	0.3738	288	0	0.00621195259794939
-0.750631802248621	100000	0.3738	290	0	-0.00664365428125193
-0.526212332356793	100000	0.0199	291	0	0.000939162275877565
6.12665465915977	100000	0.0825	292	0	0.00149682440172215
-0.583527920957214	100000	0.1471	293	0	0.00203468831865404
-2.44413319660685	100000	0.0179	294	0	-0.00135607577178749
3.79992281643358	100000	0.0268	297	0	-0.00111095494740932
-3.47130245754294	100000	0.9732	299	0	-0.00164253111345761
4.99641494637849	100000	0.1392	301	0	-0.00255977782949838
3.73132721104848	100000	0.0268	302	0	-0.00173621828807152
-0.991041626650769	100000	0.3738	305	0	-0.0140594889987203
-2.79255060524474	100000	0.3419	307	0	-0.0102837975375713
-0.380204213848047	100000	0.3767	308	0	0.00136882710049167
-0.415600071736028	100000	0.3777	309	0	0.00448975515658354
2.46354835743061	100000	0.0249	311	0	-0.000977103413009008
6.05336961408019	100000	0.0855	312	0	0.00284608902200664
5.84838754788258	100000	0.0835	313	0	-0.000581229657394387
0.807347018344781	100000	0.4245	314	0	-0.00584795824700543
0.637026659079041	100000	0.4254	316	0	-0.000928890471278303
-2.56275046634158	100000	0.34	317	0	0.00160775609789055
-0.548051705735935	100000	0.1451	318	0	-0.00267239905045211
1.00502579388754	100000	0.4016	319	0	-0.00146598221631469
-3.48354089890949	100000	0.0656	320	0	-0.000418975499312105
1.29931540320051	100000	0.5984	322	0	-0.00337901038764065
3.37485550131213	100000	0.2863	324	0	0.0035192147164561
5.33711680155069	100000	0.0815	330	0	0.00364788323506621
-2.73522104751134	100000	0.0308	332	0	0.00209037556507629
-2.49149762104952	100000	0.3419	333	0	-0.00213211300963123
1.19638355809552	100000	0.0358	334	0	0.000611844534365998
5.64917249777955	100000	0.0825	335	0	-0.00177595668673781
5.66980536831275	100000	0.0825	336	0	-0.00328254741219729
-5.58355756380602	100000	0.9185	337	0	-0.000485719128682812
-5.65132976176569	100000	0.9165	338	0	-0.00138144509098492
2.75777771770417	100000	0.659	339	0	-0.00328247613431683
-0.339691779030417	100000	0.3708	340	0	0.00502963278024782
-0.060196510253657	100000	0.4324	341	0	-0.00287542523859182
-0.713775008367832	100000	0.1431	342	0	-0.00444707907722939
2.91162050075375	100000	0.2266	343	0	-0.00361314849667471
-0.623400030985353	100000	0.1421	344	0	-0.00686070201363391
-2.92892001638151	100000	0.0308	345	0	-0.00164875237699143
-3.21912570931637	100000	0.7744	347	0	-0.000844635545699971
-2.69834498728056	100000	0.341	349	0	-0.00235686140644488
3.28256955176623	100000	0.2256	352	0	-0.00255152541079062
3.35032627933229	100000	0.2256	353	0	0.00420513925020731
-0.600201533955095	100000	0.1421	355	0	0.000810933423062198
-0.49031380586496	100000	0.1421	357	0	0.00044279304583146
0.339266117260021	100000	0.8579	358	0	-0.00402492594891284
-2.75922354032231	100000	0.3419	359	0	-0.00430198651170096
1.11142628527213	100000	0.0358	360	0	0.00480319169363234
5.78525973310305	100000	0.0835	361	0	-0.000515157061305178
-2.12818168597038	100000	0.7525	365	0	0.00313601523614604
1.98221444571434	100000	0.2853	366	0	-0.00501660906073911
5.8080629491357	100000	0.0835	369	0	-0.00285615253572235
-3.9253520027942	100000	0.2167	370	0	-0.0041918149791405
5.82452022748552	100000	0.0974	374	0	0.0051112454897202
5.71602038969872	100000	0.0974	376	0	0.00488459734320744
5.59316953112053	100000	0.0974	377	0	0.00016906726419515
0.197265282320001	100000	0.0129	378	0	-0.00258297623289109
1.6992016476609	100000	0.2823	381	0	-0.00268854824435736
4.88086099120474	100000	0.3787	382	0	0.00549579134071724
0.038684030545914	100000	0.0129	384	0	-5.15991129956458e-05
-1.87759402039383	100000	0.7038	387	0	0.00341402182780338
5.96629410542947	100000	0.0845	388	0	-0.00188610152245027
-1.98484142313231	100000	0.4026	394	0	-0.00758463249074697
2.94914392027646	100000	0.2674	395	0	-0.00275018885148656
0.151085546719275	100000	0.9871	400	0	0.000823655909976688
-4.27060981920695	100000	0.2177	401	0	0.0014749377781259
2.64100839872863	100000	0.2674	403	0	0.00355567294426667
-1.96955764619959	100000	0.4095	404	0	0.00915563232067233
-0.0672422680055952	100000	0.0129	405	0	0.00124214039094762
-3.95293278476893	100000	0.2386	410	0	0.00193736505038216
-4.40005631340197	100000	0.2386	411	0	-0.00295094496413586
6.02255576534715	100000	0.0845	412	0	0.00585197721262887
-0.146572098588319	100000	0.0129	415	0	0.0003921992914929
-0.343475862935849	100000	0.0129	417	0	0.000294853001660686
0.26795584249714	100000	0.9871	418	0	0.00098645925683791
-2.83292265575936	100000	0.0298	419	0	-0.00266737116195319
-0.0170404771316237	100000	0.9871	420	0	-0.000985154937965473
-0.244339179763625	100000	0.0984	421	0	-0.00073458601068357
5.76040365704732	100000	0.0835	423	0	0.00284307576411891
2.68892289103503	100000	0.2803	427	0	0.00858473517121383
-0.0974532354014213	100000	0.6431	428	0	0.00117712970255108
-0.111173785484223	100000	0.0129	429	0	-0.000525516137587206
2.74755805234264	100000	0.2614	430	0	-0.00753354189835984
2.79196133972706	100000	0.2455	432	0	-0.00608323950088806
-1.97342434446598	100000	0.4095	433	0	-0.00367438983475982
-0.383714642159783	100000	0.0129	437	0	-0.0013517399413731
-4.33574980886031	100000	0.2217	438	0	0.00231330310368835
0.122179761331307	100000	0.9871	439	0	0.000266532557452796
0.493041340654684	100000	0.0258	440	0	0.00211069551180012
4.29683478903537	100000	0.3072	441	0	0.000468364774416095
-3.64701188142495	100000	0.0646	442	0	0.00141507370726805
-0.10557178807997	100000	0.0129	443	0	-0.00171531156804309
2.62012988767598	100000	0.0129	445	0	0.000252817715019688
4.1839673668643	100000	0.3072	446	0	0.00827367034164915
-0.377810832460845	100000	0.0129	447	0	-0.000919297997052374
-3.43687751448714	100000	0.3648	448	0	-0.00647863327203991
-4.26176792232443	100000	0.2217	451	0	-0.000968685396352857
0.215595224789674	100000	0.9871	453	0	0.000950351512536339
1.64841695747911	100000	0.0258	454	0	0.00157100226317935
-0.44680338234274	100000	0.0129	455	0	-0.0011019510100629
2.31072383197601	100000	0.0258	456	0	-0.00343155388615988
5.94420416724662	100000	0.0855	459	0	0.00155014397223009
-4.10032448527278	100000	0.2217	461	0	-0.0114717772575609
-3.7903546578957	100000	0.2217	463	0	0.00771985045005639
-6.94707698766782	100000	0.4692	465	0	0.00344121703500285
1.11685692655513	100000	0.1143	468	0	-0.00380424523828208
6.63645876239343	100000	0.4006	469	0	-0.00183304208280025
-4.14605880419017	100000	0.7783	470	0	0.00270384992953159
1.05464681987474	100000	0.1143	472	0	7.34328138493873e-05
4.32633836919572	100000	0.3181	473	0	0.0109060552005079
4.91683988568668	100000	0.0944	474	0	-0.00120728549832936
1.13763972308734	100000	0.1143	477	0	0.00572258007550973
-7.85768605865459	100000	0.4722	479	0	-0.00718387161303479
5.87422371618146	100000	0.0855	480	0	0.000715053040807145
-3.28485543535359	100000	0.831	481	0	0.00212892348431219
5.8358350016357	100000	0.0845	484	0	-0.00339419899337901
-0.574527215094291	100000	0.0149	488	0	0.00104929429153576
2.34449554757057	100000	0.1362	489	0	-0.0103444407699755
-7.67759923324834	100000	0.4732	490	0	0.00248392208162168
3.00953203684405	100000	0.169	493	0	0.00472535071793846
4.56302705767974	100000	0.0835	494	0	-0.00270210897483241
-3.2255331377866	100000	0.7028	495	0	0.00376971887511995
-0.577585807367011	100000	0.0149	498	0	-0.00221996443389783
-0.904146272683742	100000	0.0149	502	0	-0.000765714040849608
0.993344983981555	100000	0.1143	503	0	0.00161404573631884
3.63385216934141	100000	0.2833	505	0	0.00384821820654049
0.995609709868059	100000	0.9851	506	0	0.00069493471263442
-0.626458225446466	100000	0.0149	508	0	0.00169738047494271
1.2365395589305	100000	0.1143	511	0	0.0036960016481091
-0.893720600240093	100000	0.0149	513	0	-0.00152081017582433
-0.776138551974189	100000	0.0149	514	0	-3.62109830494567e-05
1.29686993555197	100000	0.1123	517	0	3.71616234850033e-05
5.8898836769374	100000	0.0845	520	0	-0.00145407358617175
0.833578834673639	100000	0.9851	521	0	0.000361066331189826
2.56087198603795	100000	0.1372	524	0	0.00502453928112648
-0.669639550770895	100000	0.0149	525	0	0.00201434025372856
3.27114518836969	100000	0.169	526	0	-0.0085188688524982
-0.944350138223916	100000	0.0278	527	0	0.000439744723345264
2.3635787085398	100000	0.1521	528	0	0.00415401504694311
-1.16961395279599	100000	0.0348	532	0	-0.00306693614852832
-0.519546712876184	100000	0.0149	533	0	-0.00054809972067759
5.87908309916499	100000	0.0845	535	0	6.37048092867895e-05
-7.77982181880393	100000	0.4722	539	0	-0.000855471547803767
-7.67894479681506	100000	0.4722	540	0	0.00181352397426752
7.81243525331272	100000	0.5278	541	0	-9.81743058150086e-05
5.75620253022251	100000	0.0845	542	0	0.0064858219574571
-7.54494531333977	100000	0.4732	544	0	-0.00442995409966984
-3.34420011629544	100000	0.3489	546	0	-0.00232355398180598
2.8477818744232	100000	0.169	547	0	0.00569191346976557
-5.76286548110543	100000	0.0795	552	0	0.00183862994569111
-7.08829628893654	100000	0.4722	554	0	0.000413248753576003
-7.08603506797103	100000	0.4702	557	0	0.0104662313548913
